Start Time: 10/6/25, 2:34 PM
RDT Sample Rate: 500
"PLEASE NOTE: The sample rate is read from the Net F/T when the program starts.  If you have changed the sample rate since the program started, this will be incorrect."
Force Units: N
Counts per Unit Force: 1000000.0
Torque Units: Nm
Counts per Unit Torque: 1000000.0
Status (hex), RDT Sequence, F/T Sequence, Fx, Fy, Fz, Tx, Ty, Tz, Time
"0x0","4025","1785095851","-0.020247","-0.015846","0.030159","6.76E-4","-2.87E-4","-0.002105","Oct 6, 2025, 2:34:27 PM"
"0x0","4026","1785095865","-0.042044","-0.018248","1.3E-4","8.64E-4","1.17E-4","-0.001435","Oct 6, 2025, 2:34:27 PM"
"0x0","4027","1785095879","-0.04528","-0.021648","0.023029","-4.88E-4","9.23E-4","-0.001144","Oct 6, 2025, 2:34:27 PM"
"0x0","4028","1785095893","-0.033719","-0.008817","0.022635","7.61E-4","3.9E-4","-0.001295","Oct 6, 2025, 2:34:27 PM"
"0x0","4029","1785095907","-0.0335","-0.008243","0.022741","7.68E-4","-3.74E-4","-0.001292","Oct 6, 2025, 2:34:27 PM"
"0x0","4030","1785095921","-0.037341","-0.021773","0.022781","1.66E-4","0.001201","-0.001558","Oct 6, 2025, 2:34:27 PM"
"0x0","4031","1785095935","-0.046173","-0.026325","0.015412","5.47E-4","0.001061","-0.001419","Oct 6, 2025, 2:34:27 PM"
"0x0","4032","1785095949","-0.053447","-0.020656","0.053409","-2.59E-4","1.24E-4","-0.001513","Oct 6, 2025, 2:34:27 PM"
"0x0","4033","1785095963","-0.032946","-0.028432","0.045692","5.22E-4","3.85E-4","-0.001944","Oct 6, 2025, 2:34:27 PM"
"0x0","4034","1785095977","-0.042956","-0.008708","0.037609","0.001635","0.001001","-0.001681","Oct 6, 2025, 2:34:27 PM"
"0x0","4035","1785095991","-0.037352","-0.021723","0.015013","3.84E-4","0.001323","-0.001969","Oct 6, 2025, 2:34:27 PM"
"0x0","4036","1785096005","-0.04122","-0.01865","0.030505","-1.5E-5","3.59E-4","-0.001411","Oct 6, 2025, 2:34:27 PM"
"0x0","4037","1785096019","-0.029146","-0.020661","0.015331","8.36E-4","-2.93E-4","-0.001568","Oct 6, 2025, 2:34:27 PM"
"0x0","4038","1785096033","-0.037115","-0.03606","0.03844","2.11E-4","5.75E-4","-0.001539","Oct 6, 2025, 2:34:27 PM"
"0x0","4039","1785096047","-0.042627","-0.018481","0.015238","0.001298","6.31E-4","-0.001425","Oct 6, 2025, 2:34:27 PM"
"0x0","4040","1785096061","-0.03361","-0.004186","0.022411","5.98E-4","7.64E-4","-0.001432","Oct 6, 2025, 2:34:27 PM"
"0x0","4041","1785096075","-0.040657","-0.019096","0.05326","-6.75E-4","7.32E-4","-0.001394","Oct 6, 2025, 2:34:27 PM"
"0x0","4042","1785096089","-0.045957","-0.025667","0.030538","7.73E-4","4.16E-4","-0.001809","Oct 6, 2025, 2:34:27 PM"
"0x0","4043","1785096103","-0.042995","-0.013158","0.030273","0.0018","3.74E-4","-0.001549","Oct 6, 2025, 2:34:27 PM"
"0x0","4044","1785096117","-0.039141","-0.017076","0.022604","0.001534","0.001984","-0.001293","Oct 6, 2025, 2:34:27 PM"
"0x0","4045","1785096131","-0.045853","-0.011156","0.014938","5.12E-4","6.57E-4","-0.001827","Oct 6, 2025, 2:34:27 PM"
"0x0","4046","1785096145","-0.045297","-0.020322","0.015459","1.83E-4","-4.79E-4","-0.00155","Oct 6, 2025, 2:34:27 PM"
"0x0","4047","1785096159","-0.028728","-0.026482","0.030598","1.1E-4","5.96E-4","-0.001422","Oct 6, 2025, 2:34:27 PM"
"0x0","4048","1785096173","-0.028963","-0.010835","0.030156","7.36E-4","-1.82E-4","-0.001829","Oct 6, 2025, 2:34:27 PM"
"0x0","4049","1785096187","-0.0243","-0.028807","0.023039","8.2E-5","2.89E-4","-0.001565","Oct 6, 2025, 2:34:27 PM"
"0x0","4050","1785096201","-0.042263","-0.023638","0.030242","0.001234","0.001126","-0.002087","Oct 6, 2025, 2:34:27 PM"
"0x0","4051","1785096215","-0.045589","-0.045885","0.008269","3.09E-4","8.12E-4","-0.001687","Oct 6, 2025, 2:34:27 PM"
"0x0","4052","1785096229","-0.02852","-0.010963","0.030169","2.98E-4","-1.87E-4","-0.001829","Oct 6, 2025, 2:34:27 PM"
"0x0","4053","1785096243","-0.024504","-0.034413","0.030879","-2.04E-4","9.38E-4","-0.001021","Oct 6, 2025, 2:34:27 PM"
"0x0","4054","1785096257","-0.012912","-0.017165","0.015034","8.8E-4","0.001035","-0.001322","Oct 6, 2025, 2:34:27 PM"
"0x0","4055","1785096271","-0.046556","-0.011072","0.007304","0.001168","7.93E-4","-0.001834","Oct 6, 2025, 2:34:27 PM"
"0x0","4056","1785096285","-0.059126","-0.027731","0.053723","9.67E-4","2.04E-4","-0.001104","Oct 6, 2025, 2:34:27 PM"
"0x0","4057","1785096299","-0.021263","0.017294","0.014285","4.24E-4","0.001112","-0.001054","Oct 6, 2025, 2:34:27 PM"
"0x0","4058","1785096313","-0.05035","-0.023907","0.022824","5.75E-4","0.001358","-0.00168","Oct 6, 2025, 2:34:27 PM"
"0x0","4059","1785096327","-0.058482","-0.038457","0.015677","3.98E-4","0.001215","-0.001672","Oct 6, 2025, 2:34:27 PM"
"0x0","4060","1785096341","-0.045321","0.003774","0.04518","-1.8E-4","1.36E-4","-0.001401","Oct 6, 2025, 2:34:27 PM"
"0x0","4061","1785096355","-0.050558","-0.023139","0.068491","0.001023","5.95E-4","-0.001642","Oct 6, 2025, 2:34:27 PM"
"0x0","4062","1785096369","-0.038412","-0.01155","-3.5E-5","9.46E-4","8.35E-4","-0.00104","Oct 6, 2025, 2:34:27 PM"
"0x0","4063","1785096383","-0.041764","-0.028632","-0.022702","7.36E-4","8.77E-4","-0.001991","Oct 6, 2025, 2:34:27 PM"
"0x0","4064","1785096397","-0.047399","-0.011348","0.014791","0.00182","0.001437","-0.00183","Oct 6, 2025, 2:34:27 PM"
"0x0","4065","1785096411","-0.046165","-0.021393","0.023002","3.89E-4","9.33E-4","-0.001145","Oct 6, 2025, 2:34:27 PM"
"0x0","4066","1785096425","-0.028772","-0.025868","0.038103","5.54E-4","8.1E-5","-0.001819","Oct 6, 2025, 2:34:27 PM"
"0x0","4067","1785096439","-0.029377","-0.016287","-0.00774","8.88E-4","4.67E-4","-0.001725","Oct 6, 2025, 2:34:27 PM"
"0x0","4068","1785096453","-0.028866","-0.031045","-0.007501","7.08E-4","4.66E-4","-0.002124","Oct 6, 2025, 2:34:27 PM"
"0x0","4069","1785096467","-0.029311","-0.006922","0.037741","3.48E-4","8.44E-4","-0.001154","Oct 6, 2025, 2:34:27 PM"
"0x0","4070","1785096481","-0.062766","-0.040753","0.008293","3.7E-4","0.001019","-0.001403","Oct 6, 2025, 2:34:27 PM"
"0x0","4071","1785096495","-0.05007","-0.023185","-0.007419","5.84E-4","3.41E-4","-0.001701","Oct 6, 2025, 2:34:27 PM"
"0x0","4072","1785096509","-0.04233","-0.017693","0.03057","0.001308","-3.9E-4","-0.00141","Oct 6, 2025, 2:34:27 PM"
"0x0","4073","1785096523","-0.058412","-0.038276","0.008116","4.0E-4","9.61E-4","-0.001677","Oct 6, 2025, 2:34:27 PM"
"0x0","4074","1785096537","-0.029931","-0.027611","0.06812","9.7E-4","0.002631","-0.001803","Oct 6, 2025, 2:34:27 PM"
"0x0","4075","1785096551","-0.03718","-0.045425","-0.007041","7.52E-4","1.97E-4","-0.00211","Oct 6, 2025, 2:34:27 PM"
"0x0","4076","1785096565","-0.055192","-0.055431","0.016024","0.001503","0.001186","-0.001807","Oct 6, 2025, 2:34:27 PM"
"0x0","4077","1785096579","-0.03392","-0.038419","-0.01478","0.001275","6.67E-4","-0.001721","Oct 6, 2025, 2:34:27 PM"
"0x0","4078","1785096593","-0.037975","-0.036402","3.53E-4","8.62E-4","0.001223","-0.001572","Oct 6, 2025, 2:34:27 PM"
"0x0","4079","1785096607","-0.049163","-0.033254","0.053559","-1.93E-4","4.59E-4","-0.001784","Oct 6, 2025, 2:34:27 PM"
"0x0","4080","1785096621","-0.033326","-0.01816","0.037762","0.001083","1.23E-4","-0.002222","Oct 6, 2025, 2:34:27 PM"
"0x0","4081","1785096635","-0.038009","-0.006048","0.030093","0.001012","3.08E-4","-0.001555","Oct 6, 2025, 2:34:27 PM"
"0x0","4082","1785096649","-0.041759","-0.023618","-9.3E-5","7.97E-4","8.69E-4","-0.002109","Oct 6, 2025, 2:34:27 PM"
"0x0","4083","1785096663","-0.050344","-0.014077","0.015216","2.59E-4","0.001105","-0.001149","Oct 6, 2025, 2:34:27 PM"
"0x0","4084","1785096677","-0.043099","-0.042564","0.038639","0.002099","2.71E-4","-0.001533","Oct 6, 2025, 2:34:27 PM"
"0x0","4085","1785096691","-0.045496","0.009573","-0.008042","3.27E-4","-8.8E-4","-0.001577","Oct 6, 2025, 2:34:27 PM"
"0x0","4086","1785096705","-0.028241","-0.061133","-0.029562","1.25E-4","8.65E-4","-0.002134","Oct 6, 2025, 2:34:27 PM"
"0x0","4087","1785096719","-0.079836","-0.040986","-0.014338","1.48E-4","0.001614","-0.001001","Oct 6, 2025, 2:34:27 PM"
"0x0","4088","1785096733","-0.058679","-0.092834","-0.013597","0.001048","0.001762","-0.00222","Oct 6, 2025, 2:34:27 PM"
"0x0","4089","1785096747","-0.067028","-0.052167","-0.006558","8.86E-4","1.89E-4","-0.001674","Oct 6, 2025, 2:34:27 PM"
"0x0","4090","1785096761","-0.028593","-0.04603","-0.014367","9.1E-5","2.35E-4","-0.001316","Oct 6, 2025, 2:34:27 PM"
"0x0","4091","1785096775","-0.046314","-0.03529","0.046107","0.001094","1.77E-4","-0.001524","Oct 6, 2025, 2:34:27 PM"
"0x0","4092","1785096789","-0.034786","-0.019498","0.037625","0.001723","0.002051","-0.001824","Oct 6, 2025, 2:34:27 PM"
"0x0","4093","1785096803","-0.025211","-0.029347","0.023067","5.13E-4","0.001068","-0.001164","Oct 6, 2025, 2:34:27 PM"
"0x0","4094","1785096817","-0.043206","-0.009498","0.106175","0.001191","0.001774","-8.21E-4","Oct 6, 2025, 2:34:27 PM"
"0x0","4095","1785096831","-0.012437","0.003329","0.029816","6.92E-4","-6.0E-6","-0.001447","Oct 6, 2025, 2:34:27 PM"
"0x0","4096","1785096845","-0.050694","0.002004","0.02984","0.001326","6.7E-5","-0.001948","Oct 6, 2025, 2:34:27 PM"
"0x0","4097","1785096859","-0.025086","0.010734","-7.31E-4","5.61E-4","2.7E-4","-0.001462","Oct 6, 2025, 2:34:27 PM"
"0x0","4098","1785096873","-0.050858","0.01154","-9.7E-4","0.001441","5.67E-4","-0.002246","Oct 6, 2025, 2:34:27 PM"
"0x0","4099","1785096887","-0.061333","0.004558","0.045206","-6.1E-4","-4.39E-4","-0.001786","Oct 6, 2025, 2:34:27 PM"
"0x0","4100","1785096901","-0.053926","-0.006378","0.052916","-8.6E-5","8.79E-4","-0.00152","Oct 6, 2025, 2:34:27 PM"
"0x0","4101","1785096915","-0.07299","-0.037646","0.076754","-0.001559","-1.0E-5","-0.001602","Oct 6, 2025, 2:34:27 PM"
"0x0","4102","1785096929","-0.042119","0.006347","-4.51E-4","7.25E-4","1.0E-4","-0.001308","Oct 6, 2025, 2:34:27 PM"
"0x0","4103","1785096943","-0.025048","-0.014605","-0.007862","4.72E-4","0.001176","-0.001597","Oct 6, 2025, 2:34:27 PM"
"0x0","4104","1785096957","-0.025364","-0.004966","0.007258","3.72E-4","0.001307","-0.00105","Oct 6, 2025, 2:34:27 PM"
"0x0","4105","1785096971","-0.037164","-0.04046","0.023336","5.94E-4","6.8E-5","-0.001818","Oct 6, 2025, 2:34:27 PM"
"0x0","4106","1785096985","-0.055172","-0.035738","0.023596","8.71E-4","6.79E-4","-7.27E-4","Oct 6, 2025, 2:34:27 PM"
"0x0","4107","1785096999","-0.033429","5.42E-4","-3.93E-4","2.19E-4","7.64E-4","-0.001182","Oct 6, 2025, 2:34:27 PM"
"0x0","4108","1785097013","-0.046235","-0.03026","0.031117","7.19E-4","-3.24E-4","-8.62E-4","Oct 6, 2025, 2:34:27 PM"
"0x0","4109","1785097027","-0.003566","-0.052147","0.030784","4.56E-4","0.001446","-0.001982","Oct 6, 2025, 2:34:27 PM"
"0x0","4110","1785097041","-0.045586","-0.031073","4.83E-4","5.3E-5","5.53E-4","-0.001293","Oct 6, 2025, 2:34:27 PM"
"0x0","4111","1785097055","-0.049668","7.18E-4","-0.02326","-2.19E-4","9.55E-4","-0.001587","Oct 6, 2025, 2:34:27 PM"
"0x0","4112","1785097069","-0.046073","-0.01062","-0.015009","5.2E-4","-3.4E-4","-0.001039","Oct 6, 2025, 2:34:27 PM"
"0x0","4113","1785097083","-0.047031","-0.030173","0.030527","0.002029","4.28E-4","-0.002078","Oct 6, 2025, 2:34:27 PM"
"0x0","4114","1785097097","-0.047769","-0.046508","0.061346","0.001832","0.002237","-0.001247","Oct 6, 2025, 2:34:27 PM"
"0x0","4115","1785097111","-0.042394","0.010639","0.0524","7.78E-4","0.001109","-0.001405","Oct 6, 2025, 2:34:27 PM"
"0x0","4116","1785097125","-0.079655","0.0334","0.029243","-4.3E-5","0.001161","-0.001392","Oct 6, 2025, 2:34:27 PM"
"0x0","4117","1785097139","-0.066704","0.015511","0.052493","-4.76E-4","0.001403","-0.001112","Oct 6, 2025, 2:34:27 PM"
"0x0","4118","1785097153","-0.050431","-0.013627","0.083624","4.84E-4","7.2E-4","-0.001094","Oct 6, 2025, 2:34:27 PM"
"0x0","4119","1785097167","-0.025201","0.026063","0.021569","9.65E-4","-1.3E-4","-0.001852","Oct 6, 2025, 2:34:27 PM"
"0x0","4120","1785097181","-0.045671","0.053151","0.021068","-1.9E-5","9.9E-5","-0.001569","Oct 6, 2025, 2:34:27 PM"
"0x0","4121","1785097195","-0.049353","0.05486","0.043775","-8.72E-4","9.04E-4","-0.001415","Oct 6, 2025, 2:34:27 PM"
"0x0","4122","1785097209","-0.012917","-0.031894","0.03784","0.001356","0.001413","-0.002109","Oct 6, 2025, 2:34:27 PM"
"0x0","4123","1785097223","-0.004822","-0.021877","0.02263","0.001479","8.09E-4","-0.001592","Oct 6, 2025, 2:34:27 PM"
"0x0","4124","1785097237","-0.043828","-0.017604","0.007328","0.003055","3.78E-4","-0.00224","Oct 6, 2025, 2:34:27 PM"
"0x0","4125","1785097251","-0.088001","0.015383","-0.008244","8.29E-4","-3.81E-4","-0.002076","Oct 6, 2025, 2:34:27 PM"
"0x0","4126","1785097265","-0.053987","0.009065","0.02208","3.19E-4","2.29E-4","-0.001952","Oct 6, 2025, 2:34:27 PM"
"0x0","4127","1785097279","-0.078015","-0.060313","0.077007","-7.43E-4","0.001204","-0.001999","Oct 6, 2025, 2:34:27 PM"
"0x0","4128","1785097293","-0.016757","-0.079084","-0.006251","7.84E-4","0.001512","-0.001452","Oct 6, 2025, 2:34:27 PM"
"0x0","4129","1785097307","-0.081272","-0.063635","0.031815","0.002495","1.15E-4","-0.001494","Oct 6, 2025, 2:34:27 PM"
"0x0","4130","1785097321","-0.046363","-0.026187","2.31E-4","7.67E-4","9.37E-4","-0.001431","Oct 6, 2025, 2:34:27 PM"
"0x0","4131","1785097335","-0.074687","0.016946","-0.008172","-2.43E-4","-1.53E-4","-0.001551","Oct 6, 2025, 2:34:27 PM"
"0x0","4132","1785097349","-0.016473","-0.038659","-0.014615","6.19E-4","8.2E-5","-0.001331","Oct 6, 2025, 2:34:27 PM"
"0x0","4133","1785097363","-0.037566","-0.05086","0.008406","6.87E-4","7.21E-4","-0.00156","Oct 6, 2025, 2:34:27 PM"
"0x0","4134","1785097377","-0.041704","-0.053376","0.092125","4.39E-4","8.98E-4","-0.001219","Oct 6, 2025, 2:34:27 PM"
"0x0","4135","1785097391","-0.024927","-0.003817","0.00747","3.86E-4","-2.22E-4","-0.001045","Oct 6, 2025, 2:34:27 PM"
"0x0","4136","1785097405","-0.042487","0.01167","0.014584","0.001227","-1.57E-4","-0.001432","Oct 6, 2025, 2:34:27 PM"
"0x0","4137","1785097419","-0.033603","0.01564","0.037235","4.02E-4","4.97E-4","-0.001156","Oct 6, 2025, 2:34:27 PM"
"0x0","4138","1785097433","-0.021517","-0.017321","0.045202","0.001095","0.001764","-0.001696","Oct 6, 2025, 2:34:27 PM"
"0x0","4139","1785097447","-0.012535","-0.027353","0.037984","5.38E-4","0.001415","-0.001436","Oct 6, 2025, 2:34:27 PM"
"0x0","4140","1785097461","-0.040643","-0.013352","0.030239","-1.7E-4","-4.1E-5","-0.00195","Oct 6, 2025, 2:34:27 PM"
"0x0","4141","1785097475","-0.057257","-0.008666","0.053019","-7.69E-4","5.39E-4","-0.001649","Oct 6, 2025, 2:34:27 PM"
"0x0","4142","1785097489","-0.063374","0.004992","0.014744","0.001362","-2.86E-4","-0.001812","Oct 6, 2025, 2:34:27 PM"
"0x0","4143","1785097503","-0.056128","-0.024888","1.63E-4","0.002529","2.86E-4","-0.001826","Oct 6, 2025, 2:34:27 PM"
"0x0","4144","1785097517","-0.043187","-0.008819","0.068312","0.001417","8.88E-4","-8.48E-4","Oct 6, 2025, 2:34:27 PM"
"0x0","4145","1785097531","-0.029288","0.007458","0.021934","3.02E-4","0.001461","-0.001577","Oct 6, 2025, 2:34:27 PM"
"0x0","4146","1785097545","-0.028718","-0.015757","0.007399","6.76E-4","-1.84E-4","-0.002115","Oct 6, 2025, 2:34:27 PM"
"0x0","4147","1785097559","-0.055477","-0.020271","0.030715","0.001494","1.56E-4","-0.001129","Oct 6, 2025, 2:34:27 PM"
"0x0","4148","1785097573","-0.041045","-0.023752","0.015309","-7.7E-5","6.12E-4","-0.001692","Oct 6, 2025, 2:34:27 PM"
"0x0","4149","1785097587","-0.045897","-0.055226","7.42E-4","0.001069","5.62E-4","-0.002229","Oct 6, 2025, 2:34:27 PM"
"0x0","4150","1785097601","-0.030326","-0.002594","0.006829","0.001272","0.002115","-0.001723","Oct 6, 2025, 2:34:27 PM"
"0x0","4151","1785097615","-0.06018","-0.057642","0.001007","0.002132","0.001127","-0.001544","Oct 6, 2025, 2:34:27 PM"
"0x0","4152","1785097629","-0.032772","-0.023819","-0.014919","-7.7E-5","2.67E-4","-0.001319","Oct 6, 2025, 2:34:27 PM"
"0x0","4153","1785097643","-0.045553","-0.04514","0.015981","5.37E-4","-7.8E-5","-0.001679","Oct 6, 2025, 2:34:27 PM"
"0x0","4154","1785097657","-0.025662","-0.029252","2.66E-4","9.51E-4","0.001075","-0.001182","Oct 6, 2025, 2:34:27 PM"
"0x0","4155","1785097671","-0.024783","-0.054232","6.67E-4","4.28E-4","0.001457","-0.001714","Oct 6, 2025, 2:34:27 PM"
"0x0","4156","1785097685","-0.037699","0.00917","0.021851","0.001195","2.6E-5","-0.002373","Oct 6, 2025, 2:34:27 PM"
"0x0","4157","1785097699","-0.033892","-0.024901","0.007791","3.48E-4","0.001808","-9.02E-4","Oct 6, 2025, 2:34:27 PM"
"0x0","4158","1785097713","-0.045556","-0.010368","0.03027","5.22E-4","-3.63E-4","-0.001812","Oct 6, 2025, 2:34:27 PM"
"0x0","4159","1785097727","-0.028782","-0.021002","1.18E-4","3.94E-4","-4.3E-5","-0.001581","Oct 6, 2025, 2:34:27 PM"
"0x0","4160","1785097741","-0.070517","-0.049286","0.054316","2.67E-4","-4.08E-4","-0.001486","Oct 6, 2025, 2:34:27 PM"
"0x0","4161","1785097755","-0.033576","-0.004751","0.007138","3.73E-4","0.001399","-0.001446","Oct 6, 2025, 2:34:27 PM"
"0x0","4162","1785097769","-0.046437","-0.006491","0.014847","7.87E-4","0.001045","-0.00156","Oct 6, 2025, 2:34:27 PM"
"0x0","4163","1785097783","-0.037393","0.013414","-0.008252","1.56E-4","1.65E-4","-0.00132","Oct 6, 2025, 2:34:27 PM"
"0x0","4164","1785097797","-0.060731","-0.017461","0.022918","0.00262","3.4E-4","-0.001402","Oct 6, 2025, 2:34:27 PM"
"0x0","4165","1785097811","-0.037083","-0.025435","0.030777","3.41E-4","-4.46E-4","-0.001411","Oct 6, 2025, 2:34:27 PM"
"0x0","4166","1785097825","-0.012362","-0.032372","0.037807","6.94E-4","0.001787","-0.002109","Oct 6, 2025, 2:34:27 PM"
"0x0","4167","1785097839","-0.040595","0.010841","0.037379","-7.49E-4","2.0E-4","-0.001413","Oct 6, 2025, 2:34:27 PM"
"0x0","4168","1785097853","-0.03442","0.014766","0.006661","8.28E-4","0.001778","-0.001184","Oct 6, 2025, 2:34:27 PM"
"0x0","4169","1785097867","-0.075728","0.002492","0.045517","6.76E-4","-2.54E-4","-0.001101","Oct 6, 2025, 2:34:27 PM"
"0x0","4170","1785097881","-0.033024","0.00596","0.014715","6.6E-5","1.17E-4","-0.001304","Oct 6, 2025, 2:34:27 PM"
"0x0","4171","1785097895","-0.054301","-0.050672","0.038661","6.87E-4","0.001168","-0.001924","Oct 6, 2025, 2:34:27 PM"
"0x0","4172","1785097909","-0.057401","-0.009226","0.015313","-0.001212","8.1E-4","-8.7E-4","Oct 6, 2025, 2:34:27 PM"
"0x0","4173","1785097923","-0.071902","-0.040945","0.015453","0.001239","0.002131","-0.002201","Oct 6, 2025, 2:34:27 PM"
"0x0","4174","1785097937","-0.063297","0.018791","0.014219","8.73E-4","8.43E-4","-0.00182","Oct 6, 2025, 2:34:27 PM"
"0x0","4175","1785097951","-0.029293","-0.040848","0.015629","0.001027","4.82E-4","-0.001834","Oct 6, 2025, 2:34:27 PM"
"0x0","4176","1785097965","-0.050203","-0.033509","0.008059","4.59E-4","8.62E-4","-0.001418","Oct 6, 2025, 2:34:27 PM"
"0x0","4177","1785097979","-0.033164","-0.068875","-0.006332","2.51E-4","0.001323","-0.001302","Oct 6, 2025, 2:34:27 PM"
"0x0","4178","1785097993","-0.058","0.006762","0.030084","-1.45E-4","-2.18E-4","-0.001265","Oct 6, 2025, 2:34:27 PM"
"0x0","4179","1785098007","-0.016949","-0.019285","0.022522","0.001072","9.49E-4","-0.001849","Oct 6, 2025, 2:34:27 PM"
"0x0","4180","1785098021","-0.058002","0.035242","0.021566","-6.74E-4","0.001028","-0.001284","Oct 6, 2025, 2:34:27 PM"
"0x0","4181","1785098035","-0.01302","-0.041589","0.023222","0.001239","9.26E-4","-0.001442","Oct 6, 2025, 2:34:27 PM"
"0x0","4182","1785098049","-0.050491","-0.004475","0.029981","3.75E-4","0.001601","-0.001411","Oct 6, 2025, 2:34:27 PM"
"0x0","4183","1785098063","-0.017459","-0.004526","0.022283","0.001251","9.49E-4","-0.00145","Oct 6, 2025, 2:34:27 PM"
"0x0","4184","1785098077","-0.046872","0.013463","0.029657","0.00103","7.84E-4","-0.001284","Oct 6, 2025, 2:34:27 PM"
"0x0","4185","1785098091","-0.020539","0.027885","0.006488","1.15E-4","7.6E-5","-0.00133","Oct 6, 2025, 2:34:27 PM"
"0x0","4186","1785098105","-0.071684","-0.029264","0.008149","0.001383","-4.09E-4","-0.001664","Oct 6, 2025, 2:34:27 PM"
"0x0","4187","1785098119","-0.049735","0.025345","-0.001054","-3.57E-4","9.36E-4","-0.001442","Oct 6, 2025, 2:34:27 PM"
"0x0","4188","1785098133","-0.038952","-0.012315","0.022587","0.001155","0.001983","-0.001025","Oct 6, 2025, 2:34:27 PM"
"0x0","4189","1785098147","-0.03768","0.03755","0.028868","2.3E-4","0.00103","-0.00157","Oct 6, 2025, 2:34:27 PM"
"0x0","4190","1785098161","-0.033271","-0.018825","0.038025","4.21E-4","5.17E-4","-0.001414","Oct 6, 2025, 2:34:27 PM"
"0x0","4191","1785098175","-0.042192","0.011148","0.006931","7.83E-4","3.48E-4","-0.001439","Oct 6, 2025, 2:34:27 PM"
"0x0","4192","1785098189","-0.015948","-0.013766","0.015271","4.7E-5","-4.52E-4","-0.001178","Oct 6, 2025, 2:34:27 PM"
"0x0","4193","1785098203","-0.049925","-0.004307","-0.030702","-6.1E-5","0.001091","-0.001457","Oct 6, 2025, 2:34:27 PM"
"0x0","4194","1785098217","-0.030392","-0.007756","0.014567","0.00121","0.002375","-0.001581","Oct 6, 2025, 2:34:27 PM"
"0x0","4195","1785098231","-0.050099","0.025686","0.01416","8.5E-5","6.85E-4","-0.00143","Oct 6, 2025, 2:34:27 PM"
"0x0","4196","1785098245","-0.049467","0.015425","0.006923","-6.95E-4","8.18E-4","-0.001163","Oct 6, 2025, 2:34:27 PM"
"0x0","4197","1785098259","-0.046402","-0.015742","1.29E-4","8.94E-4","1.7E-4","-0.001297","Oct 6, 2025, 2:34:27 PM"
"0x0","4198","1785098273","-0.050239","-0.004465","0.014813","1.56E-4","0.001472","-0.001423","Oct 6, 2025, 2:34:27 PM"
"0x0","4199","1785098287","-0.046223","-0.091","0.039791","6.37E-4","0.001876","-0.001249","Oct 6, 2025, 2:34:27 PM"
"0x0","4200","1785098301","-0.073988","-0.053327","0.031534","-0.001094","0.001166","-0.001233","Oct 6, 2025, 2:34:27 PM"
"0x0","4201","1785098315","-0.072028","-0.035231","0.03111","0.001093","7.48E-4","-0.001108","Oct 6, 2025, 2:34:27 PM"
"0x0","4202","1785098329","-0.046584","-0.015572","0.007735","0.001115","4.4E-5","-0.001291","Oct 6, 2025, 2:34:27 PM"
"0x0","4203","1785098343","-0.029843","-0.006958","0.014733","0.001002","0.001226","-0.001578","Oct 6, 2025, 2:34:27 PM"
"0x0","4204","1785098357","-0.038877","0.007775","0.044869","0.001181","0.001581","-0.001147","Oct 6, 2025, 2:34:27 PM"
"0x0","4205","1785098371","-0.032957","-0.003772","-2.57E-4","1.66E-4","-4.0E-6","-0.001447","Oct 6, 2025, 2:34:27 PM"
"0x0","4206","1785098385","-0.04467","-0.010623","0.030297","-3.55E-4","-3.73E-4","-0.001811","Oct 6, 2025, 2:34:27 PM"
"0x0","4207","1785098399","-0.024821","-0.028893","0.007798","5.18E-4","5.5E-4","-0.001579","Oct 6, 2025, 2:34:27 PM"
